038862447,03886244700018,00018,1995-12-25,01,LIMEIL-BREVANNES
038862504,03886250400016,00016,1995-12-25,01,THIAIS
038862710,03886271000019,00019,1997-12-25,01,PUTEAUX
038863114,03886311400013,00013,1995-12-25,01,CHARENTON-LE-PONT
038863130,03886313000019,00019,1995-12-25,01,SAINT-MAURICE
038863148,03886314800011,00011,1995-12-25,01,SAINT-MAURICE
038863205,03886320500019,00019,1995-12-25,01,CHARENTON-LE-PONT
038863213,03886321300013,00013,1995-12-25,01,VINCENNES
038863304,03886330400010,00010,1995-12-25,01,ASNIERES-SUR-SEINE
038863312,03886331200013,00013,1995-12-25,01,ASNIERES-SUR-SEINE
038863338,03886333800018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038863346,03886334600011,00011,1995-12-25,01,ASNIERES-SUR-SEINE
038863379,03886337900012,00012,1995-12-25,01,ASNIERES-SUR-SEINE
038863395,03886339500018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038863403,03886340300010,00010,1995-12-25,01,ASNIERES-SUR-SEINE
038863445,03886344500011,00011,1995-12-25,01,ASNIERES-SUR-SEINE
038863577,03886357700011,00011,1995-12-25,01,PONTOISE
038863585,03886358500014,00014,1995-12-25,01,PONTOISE
038863635,03886363500017,00017,1995-12-25,01,CERGY
038863775,03886377500011,00011,1995-12-25,01,"LES MUREAUX"
038863825,03886382500014,00014,1995-12-25,02,BOULOGNE-BILLANCOURT
038863866,03886386600018,00018,1995-12-25,01,COLOMBES
038863890,03886389000018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038863908,03886390800018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038863957,03886395700015,00015,1995-12-25,01,SAINT-MANDE
038863965,03886396500018,00018,1900-01-01,01,BOULOGNE-BILLANCOURT
038863973,03886397300012,00012,1995-12-25,01,CLAMART
038864013,03886401300016,00016,1995-12-25,01,SAINT-GRATIEN
038864021,03886402100019,00019,1995-12-25,01,SAINT-GRATIEN
038864047,03886404700014,00014,1995-12-25,02,SAINT-GRATIEN
038864054,03886405400010,00010,1995-12-25,01,"LE PLESSIS-BOUCHARD"
038864062,03886406200013,00013,1995-12-25,01,"LE PLESSIS-BOUCHARD"
038864153,03886415300010,00010,1995-12-25,01,NANTERRE
038864161,03886416100013,00013,1995-12-25,01,COURBEVOIE
038864187,03886418700018,00018,1995-12-25,01,"PARIS 15"
038864252,03886425200010,00010,1995-12-25,01,COURBEVOIE
038864369,03886436900012,00012,1995-12-25,01,COURBEVOIE
038864468,03886446800012,00012,1995-12-25,01,ROSNY-SOUS-BOIS
038864542,03886454200014,00014,1997-12-25,01,PUTEAUX
038864625,03886462500017,00017,1995-12-25,01,LEVALLOIS-PERRET
038864658,03886465800018,00018,1995-12-25,01,MONTROUGE
038864724,03886472400018,00018,1995-12-25,01,"PARIS 14"
038864773,03886477300015,00015,1995-12-25,01,BOIS-COLOMBES
038864831,03886483100011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038864856,03886485600018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038864880,03886488000018,00018,1995-12-25,01,CHARENTON-LE-PONT
038864906,03886490600011,00011,1995-12-25,01,CRETEIL
038864914,03886491400015,00015,1995-12-25,01,"LE PERREUX-SUR-MARNE"
038864971,03886497100023,00023,2002-03-20,01,BOULOGNE-BILLANCOURT
038864989,03886498900017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038864997,03886499700010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038865002,03886500200018,00018,1995-12-25,01,"PARIS 8"
038865069,03886506900017,00017,1991-01-01,01,"LE KREMLIN-BICETRE"
038865085,03886508500013,00013,1995-12-25,01,"PARIS 13"
038865093,03886509300017,00017,1991-01-01,01,VILLEJUIF
038865101,03886510100018,00018,1995-12-25,01,VILLEJUIF
038865127,03886512700013,00013,1991-01-01,01,VITRY-SUR-SEINE
038865218,03886521800010,00010,1995-12-25,01,GENNEVILLIERS
038865267,03886526700017,00017,1995-12-25,01,ASNIERES-SUR-SEINE
038865317,03886531700010,00010,1995-12-25,01,ASNIERES-SUR-SEINE
038865473,03886547300011,00011,1995-12-25,01,BOULOGNE-BILLANCOURT
038865523,03886552300013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038865549,03886554900018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038865556,03886555600013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038865564,03886556400017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038865630,03886563000016,00016,1995-12-25,01,PUTEAUX
038865671,03886567100010,00010,1995-12-25,01,PUTEAUX
038865697,03886569700015,00015,1995-12-25,01,PUTEAUX
038865721,03886572100013,00013,1995-12-25,01,PUTEAUX
038865762,03886576200017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038865770,03886577000010,00010,1995-12-25,01,PUTEAUX
038865903,03886590300017,00017,1995-12-25,01,SAINT-MANDE
038865986,03886598600012,00012,1995-12-25,01,AUBERVILLIERS
038866067,03886606700010,00010,1995-12-25,01,NOGENT-SUR-MARNE
038866075,03886607500013,00013,1995-12-25,01,NOGENT-SUR-MARNE
038866109,03886610900010,00010,1995-12-25,01,VINCENNES
038866182,03886618200017,00017,1995-12-25,01,COLOMBES
038866208,03886620800010,00010,1997-12-25,01,SAINT-DENIS
038866380,03886638000017,00017,1995-12-25,01,PIERREFITTE-SUR-SEINE
038866414,03886641400014,00014,1995-12-25,01,PIERREFITTE-SUR-SEINE
038866554,03886655400017,00017,1995-12-25,01,SAINT-DENIS
038866653,03886665300017,00017,1995-12-25,01,"PARIS 16"
038866661,03886666100010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038866695,03886669500026,00026,2004-01-01,01,L'HAY-LES-ROSES
038866729,03886672900015,00015,1995-12-25,01,MORSANG-SUR-ORGE
038866745,03886674500011,00011,1995-12-25,01,BAGNEUX
038866752,03886675200017,00017,1995-12-25,01,BAGNEUX
038866851,03886685100017,00017,1995-12-25,01,MONTREUIL
038866968,03886696800019,00019,1995-12-25,01,MONTREUIL
038866976,03886697600012,00012,1995-12-25,01,"PARIS 12"
038867032,03886703200013,00013,1995-12-25,01,MONTREUIL
038867198,03886719800012,00012,1995-12-25,02,SAINT-MAUR-DES-FOSSES
038867206,03886720600013,00013,1995-12-25,01,BOUSSY-SAINT-ANTOINE
038867214,03886721400017,00017,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867222,03886722200010,00010,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867248,03886724800015,00015,1995-12-25,01,EPINAY-SOUS-SENART
038867297,03886729700012,00012,1995-12-25,01,YERRES
038867305,03886730500013,00013,1995-12-25,01,YERRES
038867313,03886731300017,00017,1995-12-25,01,FONTENAY-AUX-ROSES
038867347,03886734700023,00023,2004-01-01,01,LEVALLOIS-PERRET
038867362,03886736200014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038867370,03886737000017,00017,1995-12-25,02,NEUILLY-SUR-SEINE
038867388,03886738800019,00019,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867420,03886742000010,00010,1995-12-25,01,BOISSY-SAINT-LEGER
038867446,03886744600015,00015,1995-12-25,01,CHAMPIGNY-SUR-MARNE
038867511,03886751100016,00016,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867560,03886756000013,00013,1995-12-25,01,CHENNEVIERES-SUR-MARNE
038867586,03886758600018,00018,1995-12-25,01,CHEVILLY-LARUE
038867594,03886759400012,00012,1995-12-25,01,CRETEIL
038867610,03886761000016,00016,1995-12-25,01,CRETEIL
038867644,03886764400015,00015,1995-12-25,02,CRETEIL
038867669,03886766900012,00012,1995-12-25,02,CHARENTON-LE-PONT
038867677,03886767700015,00015,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867685,03886768500018,00018,1995-12-25,02,SAINT-MAUR-DES-FOSSES
038867727,03886772700018,00018,1995-12-25,01,JOINVILLE-LE-PONT
038867743,03886774300015,00015,1995-12-25,01,JOINVILLE-LE-PONT
038867776,03886777600015,00015,1995-12-25,01,LIMEIL-BREVANNES
038867800,03886780000013,00013,1995-12-25,02,"LE PERREUX-SUR-MARNE"
038867818,03886781800015,00015,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867842,03886784200015,00015,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867859,03886785900019,00019,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867925,03886792500018,00018,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867941,03886794100015,00015,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867958,03886795800019,00019,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038867974,03886797400016,00016,1995-12-25,01,CHARENTON-LE-PONT
038868022,03886802200013,00013,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868030,03886803000016,00016,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868113,03886811300010,00010,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868147,03886814700018,00018,1999-11-04,01,SAINT-MAUR-DES-FOSSES
038868162,03886816200017,00017,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868170,03886817000010,00010,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868196,03886819600015,00015,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868212,03886821200010,00010,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868220,03886822000013,00013,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868261,03886826100017,00017,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868279,03886827900019,00019,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868287,03886828700012,00012,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038868303,03886830300017,00017,1995-12-25,01,SUCY-EN-BRIE
038868311,03886831100010,00010,1995-12-25,01,VILLIERS-SUR-MARNE
038868329,03886832900012,00012,1995-12-25,01,BOULOGNE-BILLANCOURT
038868352,03886835200014,00014,1995-12-25,01,"LE RAINCY"
038868394,03886839400016,00016,1995-12-25,02,POISSY
038868436,03886843600015,00015,1995-12-25,01,BOULOGNE-BILLANCOURT
038868485,03886848500012,00012,1995-12-25,01,SARTROUVILLE
038868493,03886849300016,00016,1995-12-25,01,"PARIS 3"
038868584,03886858400012,00012,1995-12-25,01,IVRY-SUR-SEINE
038868600,03886860000016,00016,1997-12-25,01,VILLEJUIF
038868659,03886865900012,00012,1995-12-25,01,HOUILLES
038868683,03886868300012,00012,1995-12-25,01,CONFLANS-SAINTE-HONORINE
038868741,03886874100018,00018,1995-12-25,01,ARGENTEUIL
038868758,03886875800012,00012,1995-12-25,01,PANTIN
038868873,03886887300019,00019,1995-12-25,01,CLICHY
038868915,03886891500018,00018,1995-12-25,01,COLOMBES
038868949,03886894900017,00017,1995-12-25,01,COURBEVOIE
038868964,03886896400016,00016,1995-12-25,01,COLOMBES
038868998,03886899800014,00014,1995-12-25,01,BOIS-COLOMBES
038869012,03886901200013,00013,1995-12-25,01,PUTEAUX
038869046,03886904600011,00011,1995-12-25,01,PUTEAUX
038869269,03886926900019,00019,1995-12-25,01,"PARIS 17"
038869293,03886929300019,00019,1995-12-25,02,PANTIN
038869384,03886938400016,00016,1997-12-25,01,BOULOGNE-BILLANCOURT
038869392,03886939200019,00019,1995-12-25,01,CLICHY
038869400,03886940000010,00010,1995-12-25,01,"PARIS 15"
038869426,03886942600015,00015,1995-12-25,01,COURBEVOIE
038869525,03886952500014,00014,1995-12-25,01,COLOMBES
038869533,03886953300018,00018,1995-12-25,01,RUEIL-MALMAISON
038869541,03886954100011,00011,1995-12-25,01,RUEIL-MALMAISON
038869616,03886961600011,00011,1995-12-25,01,SAINT-MAURICE
038869657,03886965700015,00015,1995-12-25,01,"PARIS 8"
038869665,03886966500018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038869673,03886967300012,00012,1995-12-25,01,MONTREUIL
038869772,03886977200012,00012,1995-12-25,01,VINCENNES
038869814,03886981400012,00012,1995-12-25,01,MALAKOFF
038869822,03886982200015,00015,1995-12-25,01,SEVRES
038869830,03886983000018,00018,1995-12-25,01,MARLY-LE-ROI
038869889,03886988900014,00014,1995-12-25,01,ALFORTVILLE
038869913,03886991300012,00012,1995-12-25,01,NEUILLY-SUR-SEINE
038869921,03886992100015,00015,1995-12-25,01,"PARIS 9"
038869996,03886999600017,00017,1995-12-25,01,"LA GARENNE-COLOMBES"
038870002,03887000200011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038870010,03887001000014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038870036,03887003600019,00019,1995-12-25,01,"PARIS 13"
038870051,03887005100018,00018,1995-12-25,01,SAINT-MANDE
038870077,03887007700013,00013,1995-12-25,01,JOINVILLE-LE-PONT
038870085,03887008500016,00016,1995-12-25,01,GENTILLY
038870093,03887009300010,00010,1995-12-25,01,"PARIS 13"
038870119,03887011900013,00013,1995-12-25,01,CHARENTON-LE-PONT
038870135,03887013500019,00019,1995-12-25,01,ARCUEIL
038870168,03887016800010,00010,1995-12-25,01,"PARIS 13"
038870184,03887018400017,00017,1995-12-25,01,"PARIS 13"
038870200,03887020000011,00011,1995-12-25,01,EPINAY-SUR-SEINE
038870218,03887021800013,00013,1995-12-25,01,MONTROUGE
038870234,03887023400010,00010,1995-12-25,01,COURBEVOIE
038870259,03887025900017,00017,1995-12-25,01,CHATILLON
038870267,03887026700010,00010,1995-12-25,01,BOULOGNE-BILLANCOURT
038870275,03887027500013,00013,1995-12-25,01,BOULOGNE-BILLANCOURT
038870283,03887028300017,00017,1995-12-25,01,BOULOGNE-BILLANCOURT
038870309,03887030900010,00010,1995-12-25,01,YERRES
038870473,03887047300014,00014,1995-12-25,01,HOUILLES
038870499,03887049900019,00019,1995-12-25,01,HOUILLES
038870515,03887051500012,00012,1995-12-25,01,MONTREUIL
038870614,03887061400013,00013,1995-12-25,01,CLICHY
038870705,03887070500019,00019,1995-12-25,01,SAINT-MANDE
038870713,03887071300013,00013,1995-12-25,01,VINCENNES
038870754,03887075400017,00017,1995-12-25,01,"PARIS 7"
038870796,03887079600018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038870853,03887085300017,00017,1995-12-25,01,MALAKOFF
038870879,03887087900012,00012,1995-12-25,01,BOULOGNE-BILLANCOURT
038870960,03887096000010,00010,1995-12-25,01,"PARIS 14"
038870978,03887097800012,00012,1995-12-25,01,"PARIS 15"
038870994,03887099400019,00019,1995-12-25,01,CHARENTON-LE-PONT
038871000,03887100000014,00014,1995-12-25,01,"PARIS 17"
038871109,03887110900013,00013,1995-12-25,01,BOULOGNE-BILLANCOURT
038871141,03887114100016,00016,1995-12-25,01,"LES CLAYES-SOUS-BOIS"
038871166,03887116600013,00013,1995-12-25,01,"LE PECQ"
038871190,03887119000013,00013,1995-12-25,01,BRUNOY
038871208,03887120800013,00013,1995-12-25,01,EVRY-COURCOURONNES
038871232,03887123200013,00013,1995-12-25,01,EVRY-COURCOURONNES
038871265,03887126500013,00013,1995-12-25,01,RIS-ORANGIS
038871273,03887127300017,00017,1995-12-25,02,SAVIGNY-SUR-ORGE
038871315,03887131500016,00016,1995-12-25,01,ISSY-LES-MOULINEAUX
038871422,03887142200010,00010,1995-12-25,01,"PARIS 9"
038871448,03887144800015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038871455,03887145500010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038871489,03887148900019,00019,1995-12-25,01,PUTEAUX
038871661,03887166100013,00013,1997-12-25,01,VAUJOURS
038871778,03887177800015,00015,1995-12-25,01,BOULOGNE-BILLANCOURT
038871786,03887178600018,00018,1995-12-25,01,BOULOGNE-BILLANCOURT
038871802,03887180200013,00013,1995-12-25,01,VILLEJUIF
038871828,03887182800018,00018,1997-12-25,01,COURBEVOIE
038871844,03887184400015,00015,1995-12-25,01,"PARIS 16"
038871851,03887185100010,00010,1995-12-25,01,"PARIS 16"
038871877,03887187700015,00015,1995-12-25,01,VINCENNES
038871968,03887196800012,00012,1995-12-25,02,COURBEVOIE
038871984,03887198400019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038871992,03887199200012,00012,1995-12-25,01,"PARIS 9"
038872008,03887200800016,00016,1995-12-25,01,"PARIS 9"
038872016,03887201600019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038872065,03887206500016,00016,1995-12-25,01,PUTEAUX
038872107,03887210700016,00016,1995-12-25,01,PUTEAUX
038872115,03887211500019,00019,1995-12-25,01,PUTEAUX
038872123,03887212300013,00013,1995-12-25,01,PUTEAUX
038872131,03887213100016,00016,1995-12-25,01,PUTEAUX
038872149,03887214900018,00018,1995-12-25,01,PUTEAUX
038872180,03887218000013,00013,1995-12-25,01,PUTEAUX
038872198,03887219800015,00015,1995-12-25,01,SURESNES
038872206,03887220600016,00016,1995-12-25,01,RUEIL-MALMAISON
038872230,03887223000016,00016,1995-12-25,01,"PARIS 19"
038872255,03887225500013,00013,1995-12-25,01,"PARIS 19"
038872263,03887226300017,00017,1995-12-25,01,FONTENAY-SOUS-BOIS
038872289,03887228900012,00012,1995-12-25,01,"PARIS 15"
038872305,03887230500016,00016,1995-12-25,01,BOULOGNE-BILLANCOURT
038872313,03887231300010,00010,1995-12-25,01,CLAMART
038872321,03887232100013,00013,1995-12-25,01,"PARIS 15"
038872347,03887234700018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038872354,03887235400014,00014,1997-12-25,01,NEUILLY-SUR-SEINE
038872362,03887236200017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038872396,03887239600015,00015,1995-12-25,01,VANVES
038872404,03887240400017,00017,1997-12-25,01,PANTIN
038872438,03887243800015,00015,1995-12-25,01,"PARIS 15"
038872453,03887245300014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038872461,03887246100017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038872529,03887252900011,00011,1995-12-25,01,COLOMBES
038872545,03887254500017,00017,1997-12-25,01,COLOMBES
038872552,03887255200013,00013,1995-12-25,01,COLOMBES
038872586,03887258600011,00011,1995-12-25,01,COLOMBES
038872628,03887262800011,00011,1995-12-25,01,COURBEVOIE
038872644,03887264400018,00018,1995-12-25,01,"LA GARENNE-COLOMBES"
038872693,03887269300015,00015,1995-12-25,01,LEVALLOIS-PERRET
038872719,03887271900018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038872727,03887272700011,00011,1995-12-25,01,BAGNOLET
038872743,03887274300018,00018,1995-12-25,01,SAINT-MANDE
038872784,03887278400012,00012,1995-12-25,01,FRANCONVILLE
038872792,03887279200015,00015,1995-12-25,01,FRANCONVILLE
038872834,03887283400015,00015,1995-12-25,02,NEUILLY-SUR-MARNE
038872842,03887284200018,00018,1995-12-25,01,BOURG-LA-REINE
038872859,03887285900012,00012,1995-12-25,01,BOURG-LA-REINE
038872867,03887286700015,00015,1995-12-25,01,"PARIS 9"
038872933,03887293300015,00015,1995-12-25,01,"PARIS 9"
038872958,03887295800012,00012,1995-12-25,01,NEUILLY-SUR-SEINE
038872966,03887296600015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038872990,03887299000015,00015,1995-12-25,01,CLICHY
038873006,03887300600019,00019,1995-12-25,01,BOULOGNE-BILLANCOURT
038873071,03887307100021,00021,2005-01-25,01,MALAKOFF
038873089,03887308900015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038873105,03887310500019,00019,1995-12-25,01,AUBERVILLIERS
038873220,03887322000016,00016,1995-12-25,01,MALAKOFF
038873279,03887327900012,00012,1995-12-25,01,"PARIS 9"
038873428,03887342800015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038873436,03887343600018,00018,1995-12-25,01,"PARIS 17"
038873485,03887348500015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038873493,03887349300019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038873501,03887350100019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038873527,03887352700014,00014,1995-12-25,01,"PARIS 7"
038873550,03887355000016,00016,1995-12-25,01,CHATOU
038873568,03887356800018,00018,1995-12-25,01,EPONE
038873576,03887357600011,00011,1995-12-25,01,HOUILLES
038873584,03887358400015,00015,1995-12-25,02,VERNEUIL-SUR-SEINE
038873717,03887371700011,00011,1995-12-25,01,"PARIS 1"
038873733,03887373300018,00018,1995-12-25,02,LIVRY-GARGAN
038873741,03887374100011,00011,1995-12-25,01,"PARIS 1"
038873758,03887375800015,00015,1995-12-25,01,"PARIS 1"
038873774,03887377400012,00012,1995-12-25,01,CHOISY-LE-ROI
038873782,03887378200015,00015,1995-12-25,01,CHOISY-LE-ROI
038873790,03887379000018,00018,1995-12-25,01,CHOISY-LE-ROI
038873840,03887384000011,00011,1995-12-25,01,CHOISY-LE-ROI
038873865,03887386500018,00018,1995-12-25,01,CHOISY-LE-ROI
038873873,03887387300012,00012,1995-12-25,01,CHOISY-LE-ROI
038873923,03887392300015,00015,1995-12-25,01,CHOISY-LE-ROI
038874012,03887401200016,00016,1995-12-25,01,THIAIS
038874020,03887402000019,00019,1995-12-25,01,THIAIS
038874087,03887408700018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038874095,03887409500011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038874129,03887412900018,00018,1995-12-25,01,LEVALLOIS-PERRET
038874152,03887415200010,00010,1995-12-25,01,COURBEVOIE
038874160,03887416000013,00013,1995-12-25,01,BOULOGNE-BILLANCOURT
038874202,03887420200013,00013,1995-12-25,01,PANTIN
038874210,03887421000016,00016,1995-12-25,01,"PARIS 8"
038874269,03887426900012,00012,1995-12-25,02,LIVRY-GARGAN
038874277,03887427700015,00015,1995-12-25,01,"LES PAVILLONS-SOUS-BOIS"
038874293,03887429300012,00012,1995-12-25,01,"LES PAVILLONS-SOUS-BOIS"
038874335,03887433500011,00011,1995-12-25,02,DOMONT
038874343,03887434300015,00015,1995-12-25,02,DOMONT
038874350,03887435000010,00010,1995-12-25,02,VILLIERS-LE-BEL
038874376,03887437600015,00015,1995-12-25,02,"PARIS 1"
038874384,03887438400019,00019,1995-12-25,01,ASNIERES-SUR-SEINE
038874426,03887442600018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038874517,03887451700014,00014,1995-12-25,01,ASNIERES-SUR-SEINE
038874574,03887457400015,00015,1995-12-25,01,ASNIERES-SUR-SEINE
038874608,03887460800011,00011,1995-12-25,01,ASNIERES-SUR-SEINE
038874657,03887465700018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038874830,03887483000011,00011,1995-12-25,01,COURBEVOIE
038874913,03887491300015,00015,1995-12-25,01,GENNEVILLIERS
038875035,03887503500016,00016,1995-12-25,01,LEVALLOIS-PERRET
038875050,03887505000015,00015,1997-12-25,01,BOULOGNE-BILLANCOURT
038875084,03887508400014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038875100,03887510000018,00018,1995-12-25,01,"PARIS 8"
038875175,03887517500010,00010,1995-12-25,01,FONTENAY-SOUS-BOIS
038875183,03887518300014,00014,1995-12-25,01,ALFORTVILLE
038875191,03887519100017,00017,1995-12-25,01,ALFORTVILLE
038875233,03887523300017,00017,1995-12-25,01,"PARIS 17"
038875266,03887526600017,00017,1995-12-25,01,SEVRES
038875282,03887528200014,00014,1995-12-25,01,VERSAILLES
038875290,03887529000017,00017,1995-12-25,01,CHATILLON
038875357,03887535700014,00014,1995-12-25,01,BOULOGNE-BILLANCOURT
038875365,03887536500017,00017,1995-12-25,01,COURBEVOIE
038875399,03887539900016,00016,1995-12-25,01,"PARIS 17"
